compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
46.6,10,3,450.5,49.1,24.8,70,False,17,2,30,19.2,494.8,622,48,MODERATE,2
75.2,6,1,568.8,12.2,7.4,81,True,0,9,36,8.7,55.4,902,29,LOW,1
16.3,20,15,873.2,30.3,60.9,153,False,256,28,36,19.3,1577.9,608,93,CRITICAL,17
40.4,8,2,124.1,82.4,9.5,0,False,43,45,48,19.2,2095.8,118,40,MODERATE,3
76.0,11,3,514.1,1.5,45.6,0,True,0,16,48,17.2,2635.3,1056,33,LOW,0
25.7,4,0,173.7,13.4,28.0,187,True,0,5,30,8.4,2489.0,1038,46,MODERATE,4
5.6,10,2,603.8,36.1,16.0,0,True,0,6,24,10.0,1017.4,1358,61,HIGH,5
10.7,19,18,496.7,20.6,69.3,99,False,254,30,48,20.4,274.9,693,91,CRITICAL,15
20.2,18,11,587.3,6.7,69.4,180,False,230,23,36,22.5,1377.7,659,93,CRITICAL,13
2.7,11,3,573.0,56.3,36.6,67,False,136,19,18,24.9,524.5,314,84,HIGH,7
6.3,30,12,864.5,7.2,56.6,112,False,183,29,48,18.0,520.1,421,93,CRITICAL,10
95.2,7,3,261.1,44.5,10.4,0,True,0,17,36,16.5,422.7,1601,30,LOW,2
57.5,10,1,302.5,32.9,71.1,141,True,0,18,24,19.2,2350.5,1915,60,HIGH,8
75.9,10,2,654.6,72.3,36.1,0,True,0,27,36,14.4,757.4,982,39,LOW,1
7.7,24,24,787.9,33.3,69.9,124,False,167,18,30,25.1,640.1,277,90,CRITICAL,13
38.0,8,1,259.7,21.9,7.0,0,True,0,26,30,12.1,2582.4,1579,41,MODERATE,1
30.0,12,4,706.9,11.1,5.4,0,False,71,17,18,5.5,402.1,1093,59,MODERATE,2
7.3,23,14,640.9,16.1,51.9,183,False,276,31,48,20.8,1774.7,463,93,CRITICAL,10
60.0,11,3,34.4,31.3,14.7,0,False,8,12,30,25.7,2278.3,1818,34,LOW,1
10.8,5,3,173.2,58.8,32.3,0,True,0,23,24,13.8,2696.4,331,54,MODERATE,3
44.1,12,5,679.4,18.3,34.7,0,False,3,2,18,35.1,2601.7,966,45,MODERATE,1
10.4,33,24,340.9,23.8,50.4,199,False,237,15,24,24.7,690.7,1426,92,CRITICAL,12
69.8,6,2,403.3,15.3,47.9,0,False,46,28,36,9.2,1370.8,110,45,MODERATE,4
83.2,11,3,312.4,53.7,9.7,53,True,0,25,30,8.0,2244.9,553,32,LOW,0
80.3,10,3,411.1,60.4,39.8,0,False,18,13,18,8.4,1581.5,91,33,LOW,2
31.8,7,2,184.4,14.7,73.4,0,False,203,1,24,15.9,231.5,1910,73,HIGH,8
32.8,14,3,63.3,27.9,30.9,66,True,0,4,24,10.8,1892.6,934,43,MODERATE,4
40.1,9,4,172.5,66.7,94.5,0,True,0,7,48,6.6,797.7,1110,52,MODERATE,3
50.2,10,2,588.4,11.6,37.1,0,False,50,15,18,9.7,2479.7,1842,48,MODERATE,2
15.4,5,4,673.4,32.8,18.5,0,True,0,5,60,9.1,1167.8,777,61,HIGH,4
11.6,3,0,543.3,40.6,31.9,100,False,255,20,36,30.8,1670.3,217,74,HIGH,4
23.7,9,3,277.6,40.1,77.3,0,True,0,13,60,25.9,2271.1,1302,56,MODERATE,1
62.3,11,4,367.9,40.4,74.3,0,True,0,24,36,8.7,80.5,1125,50,MODERATE,1
26.5,12,4,726.9,10.0,65.4,142,True,0,17,30,19.8,1359.8,503,57,MODERATE,2
66.9,7,3,653.7,28.4,44.3,0,True,0,31,48,9.1,2803.8,199,38,LOW,2
49.8,8,2,350.9,68.7,60.6,88,True,0,27,36,13.9,1572.6,844,44,MODERATE,4
78.8,7,2,43.1,24.5,24.5,0,False,213,10,30,10.9,161.6,545,42,MODERATE,4
50.6,4,3,630.6,55.1,39.7,0,False,146,13,36,19.8,197.7,1825,47,MODERATE,3
17.4,8,2,396.0,66.0,22.0,0,False,35,11,24,24.9,691.2,297,49,MODERATE,2
20.7,6,3,439.6,53.3,11.3,0,True,0,10,48,14.1,350.3,972,45,MODERATE,2
7.4,6,1,713.4,18.7,5.5,182,True,0,4,48,13.5,2935.9,1485,57,MODERATE,3
49.9,11,3,270.7,17.9,26.3,0,True,0,18,18,32.2,2651.1,675,48,MODERATE,3
17.7,5,3,439.9,25.9,62.6,0,True,0,36,36,10.9,1193.9,485,76,HIGH,5
43.5,9,3,254.3,28.2,6.0,0,False,205,23,18,17.2,1292.9,1760,63,HIGH,6
52.3,12,4,438.8,84.5,49.5,0,True,0,3,18,25.5,1463.3,954,47,MODERATE,4
46.9,10,4,254.4,61.1,41.4,0,True,0,13,30,24.4,2170.9,1512,42,MODERATE,3
20.1,9,0,590.7,38.5,15.3,0,False,379,26,36,20.2,1448.4,836,68,HIGH,8
50.3,11,5,646.2,38.5,35.5,0,False,73,47,48,18.5,1056.6,1664,58,MODERATE,1
14.9,29,29,810.9,28.9,36.3,156,False,186,28,36,30.2,1488.2,1068,89,CRITICAL,13
21.3,6,1,251.9,50.3,53.5,0,False,114,19,24,18.2,237.9,1118,69,HIGH,9
70.1,14,4,255.1,71.4,47.0,0,False,168,19,24,11.8,420.2,319,57,MODERATE,2
40.1,8,1,412.0,35.4,45.5,90,False,350,25,36,15.7,449.1,1938,66,HIGH,7
36.4,13,4,171.8,30.2,23.7,0,True,0,36,48,17.0,213.2,761,50,MODERATE,3
68.8,9,1,405.8,69.5,55.3,0,True,0,23,18,6.3,982.1,636,39,LOW,1
40.8,7,4,662.8,26.6,41.2,0,True,0,6,36,33.1,1080.8,659,59,MODERATE,2
14.7,11,4,579.6,36.2,21.8,0,False,6,29,36,19.1,204.3,1248,41,MODERATE,1
37.6,12,5,128.9,39.3,18.6,0,False,261,21,60,15.1,1462.7,371,62,HIGH,5
32.9,8,2,523.5,34.9,46.3,0,False,24,17,36,12.3,1151.2,1941,41,MODERATE,3
29.8,19,11,472.6,17.8,53.7,153,False,259,18,24,28.8,319.6,482,84,HIGH,9
39.9,4,0,170.5,88.1,43.0,79,True,0,53,60,3.8,1545.2,1668,43,MODERATE,2
20.2,31,21,326.8,14.9,58.7,102,False,247,26,48,24.7,775.8,985,83,HIGH,5
81.9,12,3,475.3,56.9,83.3,0,True,0,13,18,35.2,2368.7,328,39,LOW,0
45.2,8,1,272.8,11.5,39.3,149,False,383,3,24,18.1,1293.0,816,57,MODERATE,2
15.0,7,3,657.3,46.9,30.7,110,True,0,22,60,22.1,1571.7,1456,69,HIGH,6
11.1,8,3,524.3,33.3,29.6,0,True,0,22,18,15.8,1495.9,894,63,HIGH,8
52.9,12,5,674.9,62.1,55.8,0,True,0,26,60,15.6,1556.0,573,47,MODERATE,1
35.1,11,1,185.1,56.4,64.5,0,True,0,20,60,14.3,261.0,1264,47,MODERATE,4
56.6,6,3,505.3,51.0,18.5,0,True,0,4,36,25.0,1769.2,1572,23,LOW,1
11.0,22,13,839.8,19.1,68.7,0,False,152,33,48,17.3,1590.3,1261,90,CRITICAL,16
36.0,9,0,42.2,19.0,35.3,0,True,0,31,30,5.1,2413.7,307,35,LOW,2
59.4,8,1,615.8,35.9,55.6,0,True,0,11,60,25.6,61.8,1480,42,MODERATE,3
63.3,9,2,714.9,61.8,38.7,0,False,54,4,48,17.6,763.6,250,53,MODERATE,4
51.9,12,1,64.2,22.4,77.6,0,True,0,61,60,29.1,1163.8,1877,56,MODERATE,4
43.9,5,2,421.1,31.6,6.0,0,True,0,17,30,9.7,739.4,1518,41,MODERATE,1
31.3,22,19,886.3,21.7,41.8,150,True,0,17,30,20.6,1035.3,1207,60,HIGH,7
53.8,8,2,715.6,60.0,54.8,0,False,26,2,30,5.4,1170.7,230,42,MODERATE,3
8.7,10,2,139.3,76.7,26.3,0,True,0,40,36,18.6,2884.7,662,56,MODERATE,1
54.6,5,1,702.0,31.1,11.1,0,True,0,10,30,7.7,775.2,1532,24,LOW,0
61.5,6,4,251.9,56.7,52.0,0,True,0,8,18,21.3,2941.9,584,43,MODERATE,1
32.7,11,2,142.4,38.4,15.7,0,True,0,35,30,14.2,1050.2,643,55,MODERATE,3
24.8,9,4,398.7,51.4,30.0,45,True,0,18,36,9.8,2850.8,389,67,HIGH,9
22.5,7,3,487.7,17.9,17.4,0,True,0,30,36,15.9,1458.6,1643,48,MODERATE,4
85.9,3,1,356.2,14.3,64.3,56,True,0,23,24,11.4,1238.8,397,39,LOW,2
49.0,7,4,198.1,34.1,40.3,0,True,0,29,30,7.7,1907.1,229,33,LOW,0
53.4,13,4,601.5,15.9,31.7,0,False,242,3,36,25.1,859.8,999,64,HIGH,5
79.6,5,2,366.3,25.1,24.2,0,True,0,19,30,8.3,2641.6,791,25,LOW,1
38.3,12,1,215.8,28.2,15.3,0,False,62,37,36,10.2,137.5,1350,55,MODERATE,4
15.9,9,5,575.4,20.7,26.5,0,False,49,11,18,21.6,2348.1,319,61,HIGH,7
72.7,13,3,567.8,38.9,38.9,0,True,0,1,18,9.7,2437.1,703,45,MODERATE,4
13.2,10,4,362.8,75.6,26.0,181,False,166,47,48,10.3,2184.8,223,68,HIGH,9
52.1,9,5,445.3,7.5,15.3,21,False,134,50,48,11.2,2532.6,1782,71,HIGH,8
22.5,13,4,183.6,50.7,3.4,0,True,0,15,18,10.0,426.3,1305,52,MODERATE,3
41.2,7,4,161.3,17.2,59.3,0,True,0,16,30,15.7,235.9,1206,48,MODERATE,2
37.9,10,3,228.2,12.6,19.2,0,True,0,3,24,8.8,920.1,1443,42,MODERATE,4
23.9,10,3,92.6,45.4,25.0,0,False,170,37,60,21.6,52.4,1699,73,HIGH,5
61.7,11,3,264.6,86.2,23.2,0,False,150,4,18,12.9,1950.7,1695,54,MODERATE,1
53.9,11,3,462.3,43.2,81.5,0,False,341,27,48,21.0,301.3,732,67,HIGH,5
4.2,8,1,625.1,86.9,50.7,126,False,95,41,48,22.5,1826.1,385,73,HIGH,8
60.7,6,2,129.0,20.0,24.8,0,False,12,16,24,9.7,728.7,188,26,LOW,1
43.8,6,1,601.5,18.0,35.9,0,False,54,26,36,9.3,2342.0,1198,44,MODERATE,2
2.4,5,2,247.2,8.1,45.3,0,True,0,8,30,30.2,113.0,261,64,HIGH,7
18.6,10,5,398.2,15.1,47.4,0,True,0,61,60,10.7,701.8,1829,57,MODERATE,1
18.3,32,32,862.9,26.1,47.8,0,False,265,27,48,16.7,489.8,456,81,HIGH,7
56.4,8,3,201.7,18.6,19.9,0,False,35,7,30,8.5,2921.0,1227,44,MODERATE,4
40.0,11,3,136.6,28.6,42.5,141,True,0,34,30,10.7,1476.2,1339,51,MODERATE,2
29.6,15,4,222.3,26.2,38.6,146,True,0,19,30,4.2,1489.6,845,46,MODERATE,3
57.0,11,3,247.1,62.1,4.8,184,True,0,16,18,7.9,2792.2,927,42,MODERATE,3
55.2,10,1,582.0,67.6,47.9,0,False,71,15,24,35.4,2782.7,1307,54,MODERATE,4
82.2,7,2,629.9,20.0,10.4,0,True,0,13,18,12.2,899.0,850,26,LOW,0
69.2,9,4,33.0,9.8,9.9,0,False,412,53,60,12.2,1980.5,1630,53,MODERATE,1
63.1,4,1,389.9,64.5,51.3,0,True,0,4,18,25.8,532.3,400,35,LOW,2
13.0,10,4,199.2,7.4,32.2,64,False,208,34,36,6.8,1212.1,1435,81,HIGH,9
49.7,8,2,412.3,11.8,21.5,0,True,0,21,18,3.8,1511.1,1398,49,MODERATE,4
40.9,11,5,66.0,24.1,40.1,100,False,0,24,24,8.1,1424.1,692,48,MODERATE,4
16.6,9,6,635.9,34.1,0.5,0,True,0,6,48,18.2,2599.4,1910,45,MODERATE,3
43.3,12,3,597.4,58.6,56.8,0,True,0,29,24,7.3,1874.5,255,53,MODERATE,1
58.8,9,3,508.2,25.6,34.4,0,False,10,25,30,26.9,2662.4,1571,36,LOW,0
40.5,10,6,584.1,32.4,26.5,0,True,0,7,30,10.6,168.8,579,43,MODERATE,4
26.5,18,5,636.1,19.4,30.2,0,False,134,17,18,11.4,2191.2,693,70,HIGH,9
25.2,7,1,395.4,83.7,23.7,0,False,394,1,48,25.4,1402.2,119,59,MODERATE,2
16.8,11,5,450.0,72.6,35.0,0,False,36,10,24,6.3,1673.3,1778,54,MODERATE,4
67.5,2,0,657.2,69.3,37.7,0,True,0,35,30,13.6,2083.0,1561,38,LOW,0
9.4,10,4,352.6,24.3,42.8,0,True,0,34,60,8.8,2504.7,845,56,MODERATE,4
35.8,11,2,276.8,10.4,24.8,104,True,0,17,30,17.7,1332.3,1217,63,HIGH,4
18.6,34,22,515.7,29.0,68.8,53,False,247,27,36,28.7,1822.6,312,94,CRITICAL,13
65.7,10,2,555.9,45.2,3.9,0,True,0,18,18,14.2,2213.1,1531,38,LOW,0
10.2,12,4,187.4,75.3,55.8,80,False,190,15,36,6.3,922.3,131,83,HIGH,9
62.7,7,1,575.2,62.0,29.1,0,False,54,27,24,3.1,2409.2,953,46,MODERATE,3
68.1,7,3,231.7,51.0,20.9,0,True,0,21,60,16.8,1608.2,1591,33,LOW,2
12.0,8,6,423.3,36.5,21.9,0,False,81,44,60,33.0,2099.5,1970,60,HIGH,5
61.0,11,2,288.8,13.7,47.9,104,True,0,36,36,10.0,2007.2,996,44,MODERATE,1
21.3,4,0,692.3,56.0,49.6,0,True,0,62,60,7.7,2135.0,1959,52,MODERATE,3
9.2,34,31,323.7,31.2,38.1,74,False,195,22,36,28.1,1844.3,392,88,CRITICAL,14
50.7,14,3,383.6,22.6,2.0,0,True,0,3,60,9.8,1114.3,449,28,LOW,0
48.6,4,2,107.3,52.6,14.9,0,True,0,18,18,9.7,1665.5,1505,35,LOW,0
9.1,7,0,124.1,9.7,56.2,122,False,40,34,36,39.1,438.9,1361,64,HIGH,4
26.1,24,21,551.6,27.6,59.0,101,False,253,15,24,30.1,2297.2,402,85,CRITICAL,16
30.0,9,3,547.3,2.5,21.7,0,False,101,20,24,27.4,1751.2,1562,66,HIGH,7
45.2,11,3,359.1,64.0,71.9,0,True,0,2,48,10.1,2444.4,1768,51,MODERATE,4
45.2,8,1,178.1,59.4,63.5,0,True,0,46,60,10.4,2871.8,182,40,MODERATE,1
51.6,8,4,585.9,15.0,22.5,0,True,0,8,24,15.1,2199.1,856,48,MODERATE,1
16.8,12,3,184.8,11.6,27.3,0,True,0,38,48,12.1,1564.7,1588,53,MODERATE,2
38.4,6,0,556.7,42.6,62.0,0,False,33,12,30,6.3,697.6,1203,56,MODERATE,1
41.7,4,0,472.0,40.1,23.5,0,True,0,49,60,12.4,302.1,1122,36,LOW,2
53.7,6,1,534.2,40.9,51.3,0,True,0,1,18,29.1,1535.7,1343,51,MODERATE,4
56.2,8,0,134.7,72.8,47.0,25,False,148,6,30,14.7,2396.2,601,57,MODERATE,4
33.8,8,2,413.0,28.9,15.0,0,True,0,24,48,9.6,2444.5,1019,44,MODERATE,2
32.5,6,1,669.2,83.1,37.7,22,False,54,28,48,18.2,1084.5,946,49,MODERATE,3
14.8,28,10,410.5,7.8,54.1,194,False,213,20,36,21.3,437.9,841,93,CRITICAL,14
55.4,9,1,707.9,7.7,20.6,0,True,0,31,30,8.3,2308.2,671,41,MODERATE,1
61.3,14,3,369.7,61.0,64.3,0,True,0,9,30,15.2,1893.5,1640,44,MODERATE,1
23.0,24,18,639.4,32.2,54.8,0,False,206,13,24,18.6,1523.8,735,77,HIGH,7
22.0,10,4,85.8,73.6,61.5,0,True,0,22,24,11.5,747.0,1469,61,HIGH,4
74.6,11,2,139.5,8.2,44.8,0,True,0,12,48,23.4,2051.6,1416,29,LOW,0
7.3,11,5,640.1,53.1,30.0,0,True,0,29,60,14.3,1810.0,134,67,HIGH,5
38.7,7,3,227.6,32.1,66.0,161,True,0,20,30,42.9,2000.3,881,60,HIGH,5
59.5,9,2,304.1,12.8,9.8,0,True,0,23,36,23.8,2649.8,1813,51,MODERATE,4
72.4,14,5,412.4,63.5,52.2,0,True,0,28,60,17.6,1213.3,628,40,MODERATE,3
67.6,14,5,84.0,34.6,58.4,0,False,25,6,30,27.7,2767.7,1337,51,MODERATE,1
59.4,7,3,317.7,38.9,58.9,0,True,0,14,24,12.3,420.4,1023,46,MODERATE,1
39.6,17,7,148.3,69.5,22.8,0,True,0,53,48,16.2,2562.3,1697,60,HIGH,6
21.5,10,2,540.6,34.0,29.0,0,False,44,23,48,6.8,339.1,1108,43,MODERATE,3
53.2,8,4,321.3,17.1,40.8,0,True,0,28,60,23.7,355.3,441,55,MODERATE,3
3.3,16,5,494.5,24.4,18.3,0,False,148,31,48,24.5,1209.5,111,68,HIGH,4
46.0,7,0,537.2,63.0,51.7,0,False,197,5,30,14.2,1178.9,368,67,HIGH,7
46.4,12,6,73.2,3.2,12.3,0,False,31,25,48,28.7,2765.7,68,44,MODERATE,4
39.9,10,3,61.7,36.3,31.9,77,True,0,33,60,8.6,2218.7,1454,53,MODERATE,2
37.9,8,1,446.5,46.9,35.4,0,True,0,11,30,12.3,455.4,1231,45,MODERATE,2
46.8,17,6,699.6,10.8,16.6,0,True,0,3,18,16.8,1944.7,777,49,MODERATE,1
18.1,11,2,373.9,36.4,63.8,0,False,25,27,36,7.9,2048.1,780,54,MODERATE,4
41.1,3,1,527.9,38.4,66.6,0,False,90,1,36,10.9,2484.5,1910,60,HIGH,8
19.9,5,2,94.5,58.5,34.9,0,False,173,64,60,2.2,201.8,1073,77,HIGH,8
6.4,16,4,147.8,24.1,8.3,0,False,124,13,24,12.0,2068.8,918,79,HIGH,6
96.1,9,1,327.4,43.0,56.7,0,True,0,18,30,12.1,2121.5,738,31,LOW,0
82.7,8,2,238.0,32.0,23.7,0,True,0,8,18,14.0,1471.1,465,28,LOW,1
9.0,8,2,279.3,29.6,12.9,0,True,0,10,36,39.4,2123.8,218,43,MODERATE,2
47.4,11,5,649.7,24.4,3.4,147,True,0,18,30,14.1,1433.2,971,45,MODERATE,3
41.2,7,1,515.1,46.8,24.7,0,False,73,24,30,10.4,1410.5,1691,54,MODERATE,1
22.1,3,0,177.2,22.0,42.2,0,True,0,7,36,26.2,1168.2,732,52,MODERATE,3
5.2,6,2,534.1,15.5,63.2,0,False,16,23,18,11.0,2156.9,1414,64,HIGH,6
38.6,7,2,685.2,35.1,37.3,0,True,0,3,24,22.1,1405.0,441,45,MODERATE,3
41.0,15,4,712.6,12.6,6.5,0,True,0,15,24,37.7,2802.1,510,47,MODERATE,3
61.2,10,4,657.3,27.9,32.7,0,True,0,12,24,10.1,1696.4,1735,38,LOW,0
33.7,12,2,539.6,46.6,40.6,0,False,85,4,18,7.4,60.1,1729,58,MODERATE,4
40.8,10,2,229.5,13.7,22.6,0,True,0,27,24,16.5,1754.7,812,45,MODERATE,4
47.5,13,9,705.8,54.6,39.4,0,True,0,25,60,34.1,711.6,180,53,MODERATE,4
29.2,9,3,99.0,28.9,43.6,0,True,0,9,30,18.3,2144.9,677,51,MODERATE,2
67.2,11,4,624.0,6.9,12.9,0,False,3,22,24,21.7,2920.6,418,33,LOW,0
9.7,12,6,83.8,44.7,43.9,0,True,0,35,30,28.9,269.0,1212,56,MODERATE,3
36.3,8,4,293.3,58.2,30.0,0,True,0,32,60,7.4,2712.4,1080,48,MODERATE,4
41.0,10,5,123.8,44.1,2.7,0,True,0,15,18,7.1,565.2,587,39,LOW,2
94.1,11,3,205.1,20.5,27.5,0,True,0,7,48,6.3,2694.5,1469,19,LOW,2
51.7,11,5,470.9,74.7,48.4,0,False,210,26,30,12.3,669.0,122,63,HIGH,4
12.0,13,3,239.6,61.8,78.3,0,True,0,34,48,13.3,2974.4,839,62,HIGH,9
18.4,9,1,593.5,53.5,15.4,0,True,0,14,18,16.8,2085.8,960,37,LOW,0
13.2,3,0,377.9,13.5,42.1,0,True,0,16,18,26.6,990.7,451,56,MODERATE,4
12.8,11,3,245.1,35.8,8.7,0,True,0,8,60,6.9,299.7,1361,42,MODERATE,3
46.6,7,1,699.7,50.4,72.0,29,False,269,3,24,30.8,1618.2,660,65,HIGH,8
18.5,6,2,414.2,52.8,34.9,64,True,0,11,48,11.9,2072.6,576,57,MODERATE,1
20.9,30,7,719.5,21.7,38.7,0,False,211,28,36,28.8,2096.2,1343,79,HIGH,5
14.1,9,7,704.2,23.1,62.8,0,True,0,37,60,11.1,2125.7,24,71,HIGH,8
56.3,8,4,142.7,57.5,62.6,0,True,0,1,18,14.5,2712.1,321,48,MODERATE,1
55.1,8,3,407.2,85.2,18.9,122,True,0,7,48,17.4,874.4,1809,37,LOW,2
13.8,8,1,649.8,10.3,73.6,0,True,0,15,30,8.8,2254.6,1912,71,HIGH,8
59.9,8,2,436.9,8.5,50.1,0,True,0,18,30,14.5,521.3,1518,41,MODERATE,4
56.7,6,1,314.5,83.9,34.9,0,False,55,1,30,8.6,68.6,941,29,LOW,2
19.6,26,16,529.8,16.7,52.2,186,False,150,34,48,22.1,983.0,1280,89,CRITICAL,12
18.3,13,6,715.8,70.5,50.3,0,False,26,15,24,10.7,1739.1,1883,67,HIGH,7
25.1,11,3,67.8,29.1,2.4,0,True,0,7,36,14.8,1324.0,448,42,MODERATE,1
24.3,14,5,623.7,61.6,69.8,0,True,0,23,36,22.7,750.9,1799,66,HIGH,7
35.6,10,3,617.4,62.0,25.4,0,True,0,12,36,19.4,587.4,83,48,MODERATE,1
47.6,11,4,59.4,34.1,48.7,143,True,0,23,18,9.4,705.8,1569,51,MODERATE,1
17.6,21,8,652.1,8.0,35.5,0,False,174,13,24,24.1,968.4,1008,83,HIGH,5
34.1,8,1,299.8,19.9,25.9,0,True,0,27,30,14.2,1054.6,661,45,MODERATE,4
57.9,5,1,542.9,59.3,29.4,43,False,71,21,48,14.0,2551.1,1318,62,HIGH,7
23.9,15,5,39.4,2.9,55.4,0,True,0,26,30,7.3,1363.6,736,63,HIGH,7
41.2,5,3,81.2,15.0,9.0,133,True,0,3,24,34.0,1607.0,400,43,MODERATE,4
59.7,8,1,455.8,65.5,76.3,0,True,0,33,60,11.6,176.9,560,41,MODERATE,1
36.5,9,3,189.5,57.9,5.2,147,True,0,32,36,5.4,282.5,1375,30,LOW,2
20.7,26,24,453.7,8.4,66.8,150,False,243,36,48,17.3,234.3,1134,91,CRITICAL,11
41.6,7,2,671.2,33.0,22.2,0,True,0,21,36,9.2,368.0,1533,43,MODERATE,4
26.5,10,3,136.1,94.6,13.9,0,False,89,1,30,7.9,1897.4,158,56,MODERATE,4
25.9,14,2,170.5,48.0,16.6,33,True,0,31,48,10.5,50.8,1979,53,MODERATE,2
32.8,13,4,693.7,78.9,37.0,0,False,7,21,36,14.5,467.5,907,43,MODERATE,4
34.4,1,0,183.4,92.6,19.4,0,True,0,15,18,14.2,1141.8,1771,33,LOW,1
85.1,8,4,136.0,21.0,12.3,0,True,0,19,48,8.0,70.1,913,30,LOW,0
74.2,9,3,569.1,12.4,46.5,23,True,0,35,60,12.5,2118.5,1422,48,MODERATE,1
13.1,10,5,700.2,51.7,40.4,0,True,0,14,60,14.9,2158.8,663,49,MODERATE,3
7.2,23,19,319.8,22.4,42.7,52,False,251,15,24,23.8,2202.2,1032,89,CRITICAL,10
50.6,16,7,553.5,45.1,8.0,0,True,0,10,60,13.8,1832.7,354,40,MODERATE,2
28.6,3,0,642.9,58.6,20.4,122,True,0,47,60,25.9,1383.8,1717,37,LOW,0
22.1,10,5,338.1,25.8,43.0,0,False,335,40,48,13.0,2571.7,92,78,HIGH,5
22.3,9,5,675.3,10.2,61.7,0,False,169,21,24,18.6,892.8,1968,87,CRITICAL,15
35.9,12,3,504.1,56.7,15.2,0,True,0,20,18,25.8,1968.8,310,46,MODERATE,3
60.6,5,1,212.6,72.9,43.0,44,False,48,10,18,14.9,1278.3,214,50,MODERATE,2
63.2,7,1,229.3,32.9,63.8,128,True,0,4,18,21.3,1096.3,1946,46,MODERATE,4
43.5,10,1,686.5,49.8,19.1,0,True,0,8,24,3.7,1923.5,162,42,MODERATE,1
2.9,10,5,628.8,16.4,69.5,0,True,0,10,30,39.5,1189.1,822,75,HIGH,8
60.7,9,2,386.9,20.2,34.9,0,True,0,8,24,29.0,1320.6,869,27,LOW,1
38.7,8,2,194.1,15.8,67.9,50,True,0,33,48,19.0,2297.1,550,56,MODERATE,1
49.4,7,2,164.9,9.5,46.5,0,True,0,61,60,19.4,1813.4,1904,51,MODERATE,4
15.8,13,5,729.0,47.7,65.1,0,False,25,19,24,7.5,844.1,1931,67,HIGH,4
55.1,9,3,79.7,8.6,53.2,0,True,0,22,36,11.4,207.3,1907,39,LOW,1
46.5,4,2,411.6,43.9,2.6,0,False,208,10,24,23.1,1264.7,656,48,MODERATE,3
22.3,11,2,134.4,32.4,8.4,56,True,0,10,60,4.8,1652.8,983,56,MODERATE,1
37.8,4,0,488.2,86.2,37.5,0,True,0,25,24,12.9,1678.5,1320,38,LOW,2
42.2,9,4,611.8,36.5,21.8,0,False,62,27,30,38.6,1407.1,183,56,MODERATE,1
54.3,12,5,287.2,61.0,34.1,0,True,0,14,30,23.6,2227.4,1156,46,MODERATE,4
9.9,8,3,132.2,37.1,21.5,50,True,0,18,60,3.9,945.7,1935,54,MODERATE,2
63.0,4,2,519.6,7.0,16.9,180,True,0,6,24,6.2,735.0,133,34,LOW,1
51.4,10,2,123.7,19.1,40.2,0,False,117,2,60,10.3,1990.7,824,63,HIGH,9
53.8,8,2,657.0,44.2,41.4,0,False,126,29,30,15.9,423.8,1747,62,HIGH,9
83.7,9,3,578.7,73.1,72.1,0,False,169,22,24,8.6,50.0,765,54,MODERATE,2
35.2,13,5,213.3,54.4,56.8,0,True,0,31,30,15.8,917.2,1076,55,MODERATE,2
30.0,11,4,393.3,35.5,34.5,157,True,0,51,48,31.1,1411.9,1360,61,HIGH,4
23.2,12,3,464.3,35.0,43.3,0,True,0,32,36,18.0,1583.8,971,56,MODERATE,4
25.3,6,1,55.1,18.3,16.8,0,True,0,34,60,14.4,576.7,756,41,MODERATE,3
6.1,16,5,237.2,32.0,56.1,0,True,0,22,36,10.5,449.2,118,71,HIGH,8
47.5,8,2,693.0,31.7,48.6,0,True,0,33,60,11.5,1798.1,812,55,MODERATE,3
16.5,9,6,462.0,80.3,6.3,0,False,197,8,48,13.6,560.5,1210,64,HIGH,6
21.1,12,5,441.7,66.2,18.2,0,False,120,3,24,3.9,1857.0,1180,69,HIGH,4
22.1,11,2,230.1,56.3,38.3,0,True,0,46,48,29.2,574.2,1071,39,LOW,2
36.6,7,1,227.6,68.4,29.8,0,False,264,21,30,38.4,87.9,620,59,MODERATE,3
42.4,8,2,209.8,41.0,5.2,100,True,0,16,18,28.3,2461.4,1981,37,LOW,2
62.7,11,3,181.2,13.3,38.0,0,True,0,6,36,10.5,2713.5,94,40,MODERATE,1
31.2,9,2,513.2,24.5,48.2,66,False,31,32,36,9.3,1411.6,319,55,MODERATE,1
19.1,11,5,338.6,56.5,67.5,0,True,0,22,24,9.1,2913.4,333,62,HIGH,5
20.5,9,5,165.6,37.6,3.9,0,True,0,25,24,22.4,419.7,40,56,MODERATE,1
60.1,7,2,73.5,60.9,7.3,0,False,88,16,36,12.0,2416.8,658,42,MODERATE,1
27.4,10,1,540.4,19.5,25.3,0,False,266,26,60,24.2,127.0,762,77,HIGH,8
14.7,11,3,443.6,81.4,78.2,0,False,82,52,48,17.2,2489.6,202,73,HIGH,7
58.5,11,4,377.4,47.3,13.0,64,True,0,10,18,13.2,1417.6,1402,40,MODERATE,3
39.4,10,3,247.1,57.8,2.6,0,False,51,20,18,21.9,2974.7,1371,41,MODERATE,2
79.0,7,1,238.0,45.3,18.6,0,True,0,10,36,12.5,684.3,1872,24,LOW,2
